timestamp,anchor,mac,rssi,true_x,true_y
1786716546554,ANCHOR_10,CA:RT:00:00:00:08,-77,6.068,7.075
1786716546554,ANCHOR_11,CA:RT:00:00:00:08,-78,6.068,7.075
1786716546554,ANCHOR_12,CA:RT:00:00:00:08,-66,6.068,7.075
1786716547772,ANCHOR_01,52:06:26:03:01:DA,-80,8.377,6.810
1786716547772,ANCHOR_02,52:06:26:03:01:DA,-71,8.377,6.810
1786716547772,ANCHOR_03,52:06:26:03:01:DA,-76,8.377,6.810
1786716547772,ANCHOR_04,52:06:26:03:01:DA,-68,8.377,6.810
1786716547772,ANCHOR_05,52:06:26:03:01:DA,-64,8.377,6.810
1786716547772,ANCHOR_06,52:06:26:03:01:DA,-67,8.377,6.810
1786716547772,ANCHOR_08,52:06:26:03:01:DA,-77,8.377,6.810
1786716547772,ANCHOR_09,52:06:26:03:01:DA,-77,8.377,6.810
1786716547772,ANCHOR_10,52:06:26:03:01:DA,-80,8.377,6.810
1786716547772,ANCHOR_11,52:06:26:03:01:DA,-75,8.377,6.810
1786716547772,ANCHOR_12,52:06:26:03:01:DA,-63,8.377,6.810
1786716547772,ANCHOR_01,EC:G1:00:00:00:01,-62,1.713,6.792
1786716547772,ANCHOR_02,EC:G1:00:00:00:01,-71,1.713,6.792
1786716547772,ANCHOR_04,EC:G1:00:00:00:01,-71,1.713,6.792
1786716547772,ANCHOR_05,EC:G1:00:00:00:01,-79,1.713,6.792
1786716547772,ANCHOR_06,EC:G1:00:00:00:01,-76,1.713,6.792
1786716547772,ANCHOR_07,EC:G1:00:00:00:01,-78,1.713,6.792
1786716547772,ANCHOR_08,EC:G1:00:00:00:01,-78,1.713,6.792
1786716547772,ANCHOR_09,EC:G1:00:00:00:01,-64,1.713,6.792
1786716547772,ANCHOR_10,EC:G1:00:00:00:01,-76,1.713,6.792
1786716547772,ANCHOR_12,EC:G1:00:00:00:01,-75,1.713,6.792
1786716547772,ANCHOR_01,WC:HR:00:00:00:04,-76,7.197,1.767
1786716547772,ANCHOR_02,WC:HR:00:00:00:04,-72,7.197,1.767
1786716547772,ANCHOR_04,WC:HR:00:00:00:04,-72,7.197,1.767
1786716547772,ANCHOR_05,WC:HR:00:00:00:04,-71,7.197,1.767
1786716547772,ANCHOR_06,WC:HR:00:00:00:04,-79,7.197,1.767
1786716547772,ANCHOR_07,WC:HR:00:00:00:04,-79,7.197,1.767
1786716547772,ANCHOR_08,WC:HR:00:00:00:04,-67,7.197,1.767
1786716547772,ANCHOR_09,WC:HR:00:00:00:04,-74,7.197,1.767
1786716547772,ANCHOR_11,WC:HR:00:00:00:04,-69,7.197,1.767
1786716547772,ANCHOR_12,WC:HR:00:00:00:04,-66,7.197,1.767
1786716547772,ANCHOR_03,ST:AF:00:00:00:09,-75,8.208,8.179
1786716547772,ANCHOR_04,ST:AF:00:00:00:09,-71,8.208,8.179
1786716547772,ANCHOR_05,ST:AF:00:00:00:09,-67,8.208,8.179
1786716547772,ANCHOR_06,ST:AF:00:00:00:09,-60,8.208,8.179
1786716547772,ANCHOR_09,ST:AF:00:00:00:09,-77,8.208,8.179
1786716547772,ANCHOR_11,ST:AF:00:00:00:09,-80,8.208,8.179
1786716547772,ANCHOR_12,ST:AF:00:00:00:09,-69,8.208,8.179
1786716547772,ANCHOR_01,PA:TN:00:00:00:11,-69,2.908,7.264
1786716547772,ANCHOR_02,PA:TN:00:00:00:11,-67,2.908,7.264
1786716547772,ANCHOR_03,PA:TN:00:00:00:11,-66,2.908,7.264
1786716547772,ANCHOR_05,PA:TN:00:00:00:11,-79,2.908,7.264
1786716547772,ANCHOR_06,PA:TN:00:00:00:11,-73,2.908,7.264
1786716547772,ANCHOR_07,PA:TN:00:00:00:11,-78,2.908,7.264
1786716547772,ANCHOR_08,PA:TN:00:00:00:11,-76,2.908,7.264
1786716547772,ANCHOR_09,PA:TN:00:00:00:11,-66,2.908,7.264
1786716547772,ANCHOR_10,PA:TN:00:00:00:11,-77,2.908,7.264
1786716547772,ANCHOR_12,PA:TN:00:00:00:11,-75,2.908,7.264
1786716547772,ANCHOR_01,CA:RT:00:00:00:08,-76,6.112,6.973
1786716547772,ANCHOR_02,CA:RT:00:00:00:08,-62,6.112,6.973
1786716547772,ANCHOR_03,CA:RT:00:00:00:08,-74,6.112,6.973
1786716547772,ANCHOR_05,CA:RT:00:00:00:08,-70,6.112,6.973
1786716547772,ANCHOR_06,CA:RT:00:00:00:08,-66,6.112,6.973
1786716547772,ANCHOR_08,CA:RT:00:00:00:08,-79,6.112,6.973
1786716547772,ANCHOR_09,CA:RT:00:00:00:08,-72,6.112,6.973
1786716547772,ANCHOR_10,CA:RT:00:00:00:08,-74,6.112,6.973
1786716547772,ANCHOR_11,CA:RT:00:00:00:08,-80,6.112,6.973
1786716547772,ANCHOR_12,CA:RT:00:00:00:08,-66,6.112,6.973
1786716548987,ANCHOR_02,52:06:26:03:01:DA,-72,8.619,6.541
1786716548987,ANCHOR_03,52:06:26:03:01:DA,-76,8.619,6.541
1786716548987,ANCHOR_04,52:06:26:03:01:DA,-71,8.619,6.541
1786716548987,ANCHOR_06,52:06:26:03:01:DA,-68,8.619,6.541
1786716548987,ANCHOR_08,52:06:26:03:01:DA,-79,8.619,6.541
1786716548987,ANCHOR_09,52:06:26:03:01:DA,-79,8.619,6.541
1786716548987,ANCHOR_10,52:06:26:03:01:DA,-78,8.619,6.541
1786716548987,ANCHOR_11,52:06:26:03:01:DA,-77,8.619,6.541
1786716548987,ANCHOR_12,52:06:26:03:01:DA,-63,8.619,6.541
1786716548987,ANCHOR_01,EC:G1:00:00:00:01,-64,1.880,6.918
1786716548987,ANCHOR_02,EC:G1:00:00:00:01,-70,1.880,6.918
1786716548987,ANCHOR_04,EC:G1:00:00:00:01,-67,1.880,6.918
1786716548987,ANCHOR_05,EC:G1:00:00:00:01,-80,1.880,6.918
1786716548987,ANCHOR_06,EC:G1:00:00:00:01,-76,1.880,6.918
1786716548987,ANCHOR_07,EC:G1:00:00:00:01,-77,1.880,6.918
1786716548987,ANCHOR_08,EC:G1:00:00:00:01,-76,1.880,6.918
1786716548987,ANCHOR_09,EC:G1:00:00:00:01,-63,1.880,6.918
1786716548987,ANCHOR_12,EC:G1:00:00:00:01,-75,1.880,6.918
1786716548987,ANCHOR_01,WC:HR:00:00:00:04,-79,6.763,1.847
1786716548987,ANCHOR_02,WC:HR:00:00:00:04,-71,6.763,1.847
1786716548987,ANCHOR_04,WC:HR:00:00:00:04,-71,6.763,1.847
1786716548987,ANCHOR_05,WC:HR:00:00:00:04,-73,6.763,1.847
1786716548987,ANCHOR_06,WC:HR:00:00:00:04,-78,6.763,1.847
1786716548987,ANCHOR_07,WC:HR:00:00:00:04,-78,6.763,1.847
1786716548987,ANCHOR_08,WC:HR:00:00:00:04,-65,6.763,1.847
1786716548987,ANCHOR_09,WC:HR:00:00:00:04,-73,6.763,1.847
1786716548987,ANCHOR_10,WC:HR:00:00:00:04,-64,6.763,1.847
1786716548987,ANCHOR_11,WC:HR:00:00:00:04,-69,6.763,1.847
1786716548987,ANCHOR_12,WC:HR:00:00:00:04,-68,6.763,1.847
1786716548987,ANCHOR_02,ST:AF:00:00:00:09,-72,8.438,8.078
1786716548987,ANCHOR_03,ST:AF:00:00:00:09,-75,8.438,8.078
1786716548987,ANCHOR_04,ST:AF:00:00:00:09,-71,8.438,8.078
1786716548987,ANCHOR_05,ST:AF:00:00:00:09,-68,8.438,8.078
1786716548987,ANCHOR_06,ST:AF:00:00:00:09,-61,8.438,8.078
1786716548987,ANCHOR_09,ST:AF:00:00:00:09,-76,8.438,8.078
1786716548987,ANCHOR_11,ST:AF:00:00:00:09,-80,8.438,8.078
1786716548987,ANCHOR_12,ST:AF:00:00:00:09,-70,8.438,8.078
1786716548987,ANCHOR_01,PA:TN:00:00:00:11,-68,2.897,7.259
1786716548987,ANCHOR_03,PA:TN:00:00:00:11,-67,2.897,7.259
1786716548987,ANCHOR_05,PA:TN:00:00:00:11,-76,2.897,7.259
1786716548987,ANCHOR_06,PA:TN:00:00:00:11,-75,2.897,7.259
1786716548987,ANCHOR_07,PA:TN:00:00:00:11,-77,2.897,7.259
1786716548987,ANCHOR_08,PA:TN:00:00:00:11,-78,2.897,7.259
1786716548987,ANCHOR_09,PA:TN:00:00:00:11,-65,2.897,7.259
1786716548987,ANCHOR_10,PA:TN:00:00:00:11,-78,2.897,7.259
1786716548987,ANCHOR_12,PA:TN:00:00:00:11,-73,2.897,7.259
1786716548987,ANCHOR_01,CA:RT:00:00:00:08,-77,6.168,6.888
1786716548987,ANCHOR_02,CA:RT:00:00:00:08,-65,6.168,6.888
1786716548987,ANCHOR_03,CA:RT:00:00:00:08,-73,6.168,6.888
1786716548987,ANCHOR_04,CA:RT:00:00:00:08,-63,6.168,6.888
1786716548987,ANCHOR_05,CA:RT:00:00:00:08,-71,6.168,6.888
1786716548987,ANCHOR_06,CA:RT:00:00:00:08,-68,6.168,6.888
1786716548987,ANCHOR_08,CA:RT:00:00:00:08,-78,6.168,6.888
1786716548987,ANCHOR_09,CA:RT:00:00:00:08,-73,6.168,6.888
1786716548987,ANCHOR_10,CA:RT:00:00:00:08,-76,6.168,6.888
1786716548987,ANCHOR_11,CA:RT:00:00:00:08,-78,6.168,6.888
1786716548987,ANCHOR_12,CA:RT:00:00:00:08,-66,6.168,6.888
1786716550201,ANCHOR_03,52:06:26:03:01:DA,-79,8.804,6.176
1786716550201,ANCHOR_04,52:06:26:03:01:DA,-69,8.804,6.176
1786716550201,ANCHOR_05,52:06:26:03:01:DA,-58,8.804,6.176
1786716550201,ANCHOR_06,52:06:26:03:01:DA,-69,8.804,6.176
1786716550201,ANCHOR_08,52:06:26:03:01:DA,-79,8.804,6.176
1786716550201,ANCHOR_10,52:06:26:03:01:DA,-76,8.804,6.176
1786716550201,ANCHOR_12,52:06:26:03:01:DA,-63,8.804,6.176
1786716550201,ANCHOR_01,EC:G1:00:00:00:01,-65,2.052,7.066
1786716550201,ANCHOR_02,EC:G1:00:00:00:01,-71,2.052,7.066
1786716550201,ANCHOR_04,EC:G1:00:00:00:01,-68,2.052,7.066
1786716550201,ANCHOR_05,EC:G1:00:00:00:01,-77,2.052,7.066
1786716550201,ANCHOR_06,EC:G1:00:00:00:01,-76,2.052,7.066
1786716550201,ANCHOR_07,EC:G1:00:00:00:01,-80,2.052,7.066
1786716550201,ANCHOR_08,EC:G1:00:00:00:01,-78,2.052,7.066
1786716550201,ANCHOR_09,EC:G1:00:00:00:01,-65,2.052,7.066
1786716550201,ANCHOR_10,EC:G1:00:00:00:01,-78,2.052,7.066
1786716550201,ANCHOR_12,EC:G1:00:00:00:01,-76,2.052,7.066
1786716550201,ANCHOR_01,WC:HR:00:00:00:04,-78,6.288,1.987
1786716550201,ANCHOR_02,WC:HR:00:00:00:04,-68,6.288,1.987
1786716550201,ANCHOR_04,WC:HR:00:00:00:04,-69,6.288,1.987
1786716550201,ANCHOR_05,WC:HR:00:00:00:04,-74,6.288,1.987
1786716550201,ANCHOR_06,WC:HR:00:00:00:04,-78,6.288,1.987
1786716550201,ANCHOR_07,WC:HR:00:00:00:04,-75,6.288,1.987
1786716550201,ANCHOR_08,WC:HR:00:00:00:04,-64,6.288,1.987
1786716550201,ANCHOR_09,WC:HR:00:00:00:04,-73,6.288,1.987
1786716550201,ANCHOR_10,WC:HR:00:00:00:04,-64,6.288,1.987
1786716550201,ANCHOR_11,WC:HR:00:00:00:04,-70,6.288,1.987
1786716550201,ANCHOR_12,WC:HR:00:00:00:04,-68,6.288,1.987
1786716550201,ANCHOR_03,ST:AF:00:00:00:09,-77,8.614,7.941
1786716550201,ANCHOR_04,ST:AF:00:00:00:09,-73,8.614,7.941
1786716550201,ANCHOR_06,ST:AF:00:00:00:09,-65,8.614,7.941
1786716550201,ANCHOR_09,ST:AF:00:00:00:09,-77,8.614,7.941
1786716550201,ANCHOR_10,ST:AF:00:00:00:09,-78,8.614,7.941
1786716550201,ANCHOR_11,ST:AF:00:00:00:09,-79,8.614,7.941
1786716550201,ANCHOR_12,ST:AF:00:00:00:09,-69,8.614,7.941
1786716550201,ANCHOR_01,PA:TN:00:00:00:11,-69,2.885,7.254
1786716550201,ANCHOR_02,PA:TN:00:00:00:11,-67,2.885,7.254
1786716550201,ANCHOR_03,PA:TN:00:00:00:11,-65,2.885,7.254
1786716550201,ANCHOR_04,PA:TN:00:00:00:11,-69,2.885,7.254
1786716550201,ANCHOR_05,PA:TN:00:00:00:11,-77,2.885,7.254
1786716550201,ANCHOR_06,PA:TN:00:00:00:11,-73,2.885,7.254
1786716550201,ANCHOR_07,PA:TN:00:00:00:11,-75,2.885,7.254
1786716550201,ANCHOR_08,PA:TN:00:00:00:11,-75,2.885,7.254
1786716550201,ANCHOR_09,PA:TN:00:00:00:11,-64,2.885,7.254
1786716550201,ANCHOR_10,PA:TN:00:00:00:11,-77,2.885,7.254
1786716550201,ANCHOR_12,PA:TN:00:00:00:11,-74,2.885,7.254
1786716550201,ANCHOR_01,CA:RT:00:00:00:08,-78,6.234,6.821
1786716550201,ANCHOR_02,CA:RT:00:00:00:08,-63,6.234,6.821
1786716550201,ANCHOR_03,CA:RT:00:00:00:08,-72,6.234,6.821
1786716550201,ANCHOR_04,CA:RT:00:00:00:08,-62,6.234,6.821
1786716550201,ANCHOR_05,CA:RT:00:00:00:08,-69,6.234,6.821
1786716550201,ANCHOR_06,CA:RT:00:00:00:08,-69,6.234,6.821
1786716550201,ANCHOR_08,CA:RT:00:00:00:08,-79,6.234,6.821
1786716550201,ANCHOR_09,CA:RT:00:00:00:08,-71,6.234,6.821
1786716550201,ANCHOR_10,CA:RT:00:00:00:08,-77,6.234,6.821
1786716550201,ANCHOR_11,CA:RT:00:00:00:08,-79,6.234,6.821
1786716550201,ANCHOR_12,CA:RT:00:00:00:08,-64,6.234,6.821
1786716551421,ANCHOR_02,52:06:26:03:01:DA,-68,8.929,5.736
1786716551421,ANCHOR_03,52:06:26:03:01:DA,-78,8.929,5.736
1786716551421,ANCHOR_04,52:06:26:03:01:DA,-72,8.929,5.736
1786716551421,ANCHOR_05,52:06:26:03:01:DA,-53,8.929,5.736
1786716551421,ANCHOR_08,52:06:26:03:01:DA,-77,8.929,5.736
1786716551421,ANCHOR_09,52:06:26:03:01:DA,-78,8.929,5.736
1786716551421,ANCHOR_10,52:06:26:03:01:DA,-78,8.929,5.736
1786716551421,ANCHOR_12,52:06:26:03:01:DA,-59,8.929,5.736
1786716551421,ANCHOR_01,EC:G1:00:00:00:01,-65,2.230,7.233
1786716551421,ANCHOR_02,EC:G1:00:00:00:01,-68,2.230,7.233
1786716551421,ANCHOR_03,EC:G1:00:00:00:01,-67,2.230,7.233
1786716551421,ANCHOR_04,EC:G1:00:00:00:01,-69,2.230,7.233
1786716551421,ANCHOR_05,EC:G1:00:00:00:01,-77,2.230,7.233
1786716551421,ANCHOR_06,EC:G1:00:00:00:01,-76,2.230,7.233
1786716551421,ANCHOR_07,EC:G1:00:00:00:01,-78,2.230,7.233
1786716551421,ANCHOR_08,EC:G1:00:00:00:01,-78,2.230,7.233
1786716551421,ANCHOR_09,EC:G1:00:00:00:01,-66,2.230,7.233
1786716551421,ANCHOR_10,EC:G1:00:00:00:01,-77,2.230,7.233
1786716551421,ANCHOR_12,EC:G1:00:00:00:01,-74,2.230,7.233
1786716551421,ANCHOR_01,WC:HR:00:00:00:04,-79,5.785,2.172
1786716551421,ANCHOR_02,WC:HR:00:00:00:04,-67,5.785,2.172
1786716551421,ANCHOR_03,WC:HR:00:00:00:04,-78,5.785,2.172
1786716551421,ANCHOR_04,WC:HR:00:00:00:04,-67,5.785,2.172
1786716551421,ANCHOR_05,WC:HR:00:00:00:04,-74,5.785,2.172
1786716551421,ANCHOR_06,WC:HR:00:00:00:04,-78,5.785,2.172
1786716551421,ANCHOR_07,WC:HR:00:00:00:04,-73,5.785,2.172
1786716551421,ANCHOR_08,WC:HR:00:00:00:04,-65,5.785,2.172
1786716551421,ANCHOR_09,WC:HR:00:00:00:04,-71,5.785,2.172
1786716551421,ANCHOR_10,WC:HR:00:00:00:04,-62,5.785,2.172
1786716551421,ANCHOR_11,WC:HR:00:00:00:04,-75,5.785,2.172
1786716551421,ANCHOR_12,WC:HR:00:00:00:04,-67,5.785,2.172
1786716551421,ANCHOR_02,ST:AF:00:00:00:09,-74,8.733,7.776
1786716551421,ANCHOR_04,ST:AF:00:00:00:09,-74,8.733,7.776
1786716551421,ANCHOR_05,ST:AF:00:00:00:09,-68,8.733,7.776
1786716551421,ANCHOR_06,ST:AF:00:00:00:09,-66,8.733,7.776
1786716551421,ANCHOR_09,ST:AF:00:00:00:09,-79,8.733,7.776
1786716551421,ANCHOR_10,ST:AF:00:00:00:09,-78,8.733,7.776
1786716551421,ANCHOR_11,ST:AF:00:00:00:09,-79,8.733,7.776
1786716551421,ANCHOR_12,ST:AF:00:00:00:09,-67,8.733,7.776
1786716551421,ANCHOR_01,PA:TN:00:00:00:11,-70,2.873,7.252
1786716551421,ANCHOR_02,PA:TN:00:00:00:11,-68,2.873,7.252
1786716551421,ANCHOR_03,PA:TN:00:00:00:11,-65,2.873,7.252
1786716551421,ANCHOR_04,PA:TN:00:00:00:11,-67,2.873,7.252
1786716551421,ANCHOR_05,PA:TN:00:00:00:11,-80,2.873,7.252
1786716551421,ANCHOR_06,PA:TN:00:00:00:11,-76,2.873,7.252
1786716551421,ANCHOR_07,PA:TN:00:00:00:11,-77,2.873,7.252
1786716551421,ANCHOR_08,PA:TN:00:00:00:11,-78,2.873,7.252
1786716551421,ANCHOR_09,PA:TN:00:00:00:11,-67,2.873,7.252
1786716551421,ANCHOR_10,PA:TN:00:00:00:11,-77,2.873,7.252
1786716551421,ANCHOR_12,PA:TN:00:00:00:11,-73,2.873,7.252
1786716551421,ANCHOR_01,CA:RT:00:00:00:08,-77,6.309,6.776
1786716551421,ANCHOR_02,CA:RT:00:00:00:08,-65,6.309,6.776
1786716551421,ANCHOR_03,CA:RT:00:00:00:08,-73,6.309,6.776
1786716551421,ANCHOR_04,CA:RT:00:00:00:08,-61,6.309,6.776
1786716551421,ANCHOR_05,CA:RT:00:00:00:08,-69,6.309,6.776
1786716551421,ANCHOR_06,CA:RT:00:00:00:08,-66,6.309,6.776
1786716551421,ANCHOR_08,CA:RT:00:00:00:08,-77,6.309,6.776
1786716551421,ANCHOR_09,CA:RT:00:00:00:08,-71,6.309,6.776
1786716551421,ANCHOR_10,CA:RT:00:00:00:08,-77,6.309,6.776
1786716551421,ANCHOR_11,CA:RT:00:00:00:08,-79,6.309,6.776
1786716551421,ANCHOR_12,CA:RT:00:00:00:08,-65,6.309,6.776
1786716552637,ANCHOR_02,52:06:26:03:01:DA,-72,8.992,5.251
1786716552637,ANCHOR_03,52:06:26:03:01:DA,-79,8.992,5.251
1786716552637,ANCHOR_04,52:06:26:03:01:DA,-70,8.992,5.251
1786716552637,ANCHOR_05,52:06:26:03:01:DA,-53,8.992,5.251
1786716552637,ANCHOR_06,52:06:26:03:01:DA,-73,8.992,5.251
1786716552637,ANCHOR_08,52:06:26:03:01:DA,-76,8.992,5.251
1786716552637,ANCHOR_09,52:06:26:03:01:DA,-76,8.992,5.251
1786716552637,ANCHOR_10,52:06:26:03:01:DA,-76,8.992,5.251
1786716552637,ANCHOR_11,52:06:26:03:01:DA,-76,8.992,5.251
1786716552637,ANCHOR_12,52:06:26:03:01:DA,-58,8.992,5.251
1786716552637,ANCHOR_01,EC:G1:00:00:00:01,-66,2.410,7.410
1786716552637,ANCHOR_02,EC:G1:00:00:00:01,-68,2.410,7.410
1786716552637,ANCHOR_03,EC:G1:00:00:00:01,-67,2.410,7.410
1786716552637,ANCHOR_04,EC:G1:00:00:00:01,-69,2.410,7.410
1786716552637,ANCHOR_05,EC:G1:00:00:00:01,-78,2.410,7.410
1786716552637,ANCHOR_06,EC:G1:00:00:00:01,-75,2.410,7.410
1786716552637,ANCHOR_07,EC:G1:00:00:00:01,-73,2.410,7.410
1786716552637,ANCHOR_08,EC:G1:00:00:00:01,-76,2.410,7.410
1786716552637,ANCHOR_09,EC:G1:00:00:00:01,-64,2.410,7.410
1786716552637,ANCHOR_10,EC:G1:00:00:00:01,-79,2.410,7.410
1786716552637,ANCHOR_12,EC:G1:00:00:00:01,-73,2.410,7.410
1786716552637,ANCHOR_01,WC:HR:00:00:00:04,-75,5.264,2.387
1786716552637,ANCHOR_03,WC:HR:00:00:00:04,-79,5.264,2.387
1786716552637,ANCHOR_04,WC:HR:00:00:00:04,-66,5.264,2.387
1786716552637,ANCHOR_05,WC:HR:00:00:00:04,-70,5.264,2.387
1786716552637,ANCHOR_06,WC:HR:00:00:00:04,-81,5.264,2.387
1786716552637,ANCHOR_07,WC:HR:00:00:00:04,-74,5.264,2.387
1786716552637,ANCHOR_08,WC:HR:00:00:00:04,-63,5.264,2.387
1786716552637,ANCHOR_09,WC:HR:00:00:00:04,-70,5.264,2.387
1786716552637,ANCHOR_10,WC:HR:00:00:00:04,-62,5.264,2.387
1786716552637,ANCHOR_11,WC:HR:00:00:00:04,-73,5.264,2.387
1786716552637,ANCHOR_12,WC:HR:00:00:00:04,-68,5.264,2.387
1786716552637,ANCHOR_02,ST:AF:00:00:00:09,-72,8.793,7.594
1786716552637,ANCHOR_04,ST:AF:00:00:00:09,-72,8.793,7.594
1786716552637,ANCHOR_05,ST:AF:00:00:00:09,-67,8.793,7.594
1786716552637,ANCHOR_06,ST:AF:00:00:00:09,-64,8.793,7.594
1786716552637,ANCHOR_08,ST:AF:00:00:00:09,-77,8.793,7.594
1786716552637,ANCHOR_09,ST:AF:00:00:00:09,-76,8.793,7.594
1786716552637,ANCHOR_10,ST:AF:00:00:00:09,-80,8.793,7.594
1786716552637,ANCHOR_12,ST:AF:00:00:00:09,-68,8.793,7.594
1786716552637,ANCHOR_01,PA:TN:00:00:00:11,-68,2.860,7.250
1786716552637,ANCHOR_02,PA:TN:00:00:00:11,-67,2.860,7.250
1786716552637,ANCHOR_03,PA:TN:00:00:00:11,-67,2.860,7.250
1786716552637,ANCHOR_04,PA:TN:00:00:00:11,-69,2.860,7.250
1786716552637,ANCHOR_05,PA:TN:00:00:00:11,-77,2.860,7.250
1786716552637,ANCHOR_06,PA:TN:00:00:00:11,-73,2.860,7.250
1786716552637,ANCHOR_07,PA:TN:00:00:00:11,-78,2.860,7.250
1786716552637,ANCHOR_08,PA:TN:00:00:00:11,-77,2.860,7.250
1786716552637,ANCHOR_09,PA:TN:00:00:00:11,-66,2.860,7.250
1786716552637,ANCHOR_10,PA:TN:00:00:00:11,-76,2.860,7.250
1786716552637,ANCHOR_12,PA:TN:00:00:00:11,-73,2.860,7.250
1786716552637,ANCHOR_01,CA:RT:00:00:00:08,-77,6.394,6.753
1786716552637,ANCHOR_02,CA:RT:00:00:00:08,-64,6.394,6.753
1786716552637,ANCHOR_03,CA:RT:00:00:00:08,-73,6.394,6.753
1786716552637,ANCHOR_04,CA:RT:00:00:00:08,-63,6.394,6.753
1786716552637,ANCHOR_05,CA:RT:00:00:00:08,-70,6.394,6.753
1786716552637,ANCHOR_06,CA:RT:00:00:00:08,-67,6.394,6.753
1786716552637,ANCHOR_08,CA:RT:00:00:00:08,-77,6.394,6.753
1786716552637,ANCHOR_09,CA:RT:00:00:00:08,-71,6.394,6.753
1786716552637,ANCHOR_10,CA:RT:00:00:00:08,-79,6.394,6.753
1786716552637,ANCHOR_11,CA:RT:00:00:00:08,-79,6.394,6.753
1786716552637,ANCHOR_12,CA:RT:00:00:00:08,-63,6.394,6.753
1786716553853,ANCHOR_02,52:06:26:03:01:DA,-73,8.992,4.749
1786716553853,ANCHOR_03,52:06:26:03:01:DA,-78,8.992,4.749
1786716553853,ANCHOR_04,52:06:26:03:01:DA,-68,8.992,4.749
1786716553853,ANCHOR_05,52:06:26:03:01:DA,-53,8.992,4.749
1786716553853,ANCHOR_06,52:06:26:03:01:DA,-76,8.992,4.749
1786716553853,ANCHOR_08,52:06:26:03:01:DA,-75,8.992,4.749
1786716553853,ANCHOR_09,52:06:26:03:01:DA,-75,8.992,4.749
1786716553853,ANCHOR_10,52:06:26:03:01:DA,-73,8.992,4.749
1786716553853,ANCHOR_11,52:06:26:03:01:DA,-71,8.992,4.749
1786716553853,ANCHOR_12,52:06:26:03:01:DA,-59,8.992,4.749
1786716553853,ANCHOR_01,EC:G1:00:00:00:01,-70,2.590,7.590
1786716553853,ANCHOR_02,EC:G1:00:00:00:01,-65,2.590,7.590
1786716553853,ANCHOR_03,EC:G1:00:00:00:01,-66,2.590,7.590
1786716553853,ANCHOR_04,EC:G1:00:00:00:01,-70,2.590,7.590
1786716553853,ANCHOR_05,EC:G1:00:00:00:01,-79,2.590,7.590
1786716553853,ANCHOR_07,EC:G1:00:00:00:01,-79,2.590,7.590
1786716553853,ANCHOR_08,EC:G1:00:00:00:01,-78,2.590,7.590
1786716553853,ANCHOR_09,EC:G1:00:00:00:01,-67,2.590,7.590
1786716553853,ANCHOR_10,EC:G1:00:00:00:01,-80,2.590,7.590
1786716553853,ANCHOR_12,EC:G1:00:00:00:01,-76,2.590,7.590
1786716553853,ANCHOR_01,WC:HR:00:00:00:04,-72,4.736,2.613
1786716553853,ANCHOR_02,WC:HR:00:00:00:04,-66,4.736,2.613
1786716553853,ANCHOR_03,WC:HR:00:00:00:04,-80,4.736,2.613
1786716553853,ANCHOR_04,WC:HR:00:00:00:04,-67,4.736,2.613
1786716553853,ANCHOR_05,WC:HR:00:00:00:04,-75,4.736,2.613
1786716553853,ANCHOR_06,WC:HR:00:00:00:04,-80,4.736,2.613
1786716553853,ANCHOR_07,WC:HR:00:00:00:04,-76,4.736,2.613
1786716553853,ANCHOR_08,WC:HR:00:00:00:04,-69,4.736,2.613
1786716553853,ANCHOR_09,WC:HR:00:00:00:04,-68,4.736,2.613
1786716553853,ANCHOR_10,WC:HR:00:00:00:04,-66,4.736,2.613
1786716553853,ANCHOR_11,WC:HR:00:00:00:04,-76,4.736,2.613
1786716553853,ANCHOR_02,ST:AF:00:00:00:09,-71,8.793,7.406
1786716553853,ANCHOR_03,ST:AF:00:00:00:09,-78,8.793,7.406
1786716553853,ANCHOR_04,ST:AF:00:00:00:09,-71,8.793,7.406
1786716553853,ANCHOR_05,ST:AF:00:00:00:09,-65,8.793,7.406
1786716553853,ANCHOR_06,ST:AF:00:00:00:09,-64,8.793,7.406
1786716553853,ANCHOR_08,ST:AF:00:00:00:09,-81,8.793,7.406
1786716553853,ANCHOR_09,ST:AF:00:00:00:09,-78,8.793,7.406
1786716553853,ANCHOR_10,ST:AF:00:00:00:09,-79,8.793,7.406
1786716553853,ANCHOR_11,ST:AF:00:00:00:09,-79,8.793,7.406
1786716553853,ANCHOR_01,PA:TN:00:00:00:11,-69,2.847,7.250
1786716553853,ANCHOR_02,PA:TN:00:00:00:11,-66,2.847,7.250
1786716553853,ANCHOR_03,PA:TN:00:00:00:11,-66,2.847,7.250
1786716553853,ANCHOR_04,PA:TN:00:00:00:11,-67,2.847,7.250
1786716553853,ANCHOR_05,PA:TN:00:00:00:11,-78,2.847,7.250
1786716553853,ANCHOR_06,PA:TN:00:00:00:11,-71,2.847,7.250
1786716553853,ANCHOR_07,PA:TN:00:00:00:11,-77,2.847,7.250
1786716553853,ANCHOR_08,PA:TN:00:00:00:11,-78,2.847,7.250
1786716553853,ANCHOR_09,PA:TN:00:00:00:11,-64,2.847,7.250
1786716553853,ANCHOR_10,PA:TN:00:00:00:11,-79,2.847,7.250
1786716553853,ANCHOR_12,PA:TN:00:00:00:11,-73,2.847,7.250
1786716553853,ANCHOR_01,CA:RT:00:00:00:08,-78,6.487,6.753
